"SnapshotDate","SnapshotTimestamp","ItemName","ItemKind","WorkspaceName","CU(s)","Duration(s)","Operations"
"2026-08-19","2026-08-19 08:01:49","Parts Adjustments","Dataset","RP - Parts Reports","10781.34","986.3","81"
"2026-08-19","2026-08-19 08:01:49","Pin Capture","Dataset","RP - Parts Reports","10309.15","2366.97","81"
"2026-08-19","2026-08-19 08:01:49","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","9637.68","940.93","7"
"2026-08-19","2026-08-19 08:01:49","Price Matrix","Dataset","RP - Parts Reports","9106.59","866.69","87"
"2026-08-19","2026-08-19 08:01:49","First Pass Fill","Dataset","RP - Parts Reports","5134.15","439.51","95"
"2026-08-19","2026-08-19 08:01:49","MD Invoices With No Freight","Dataset","RP - Parts Reports","5035.39","523.34","87"
"2026-08-19","2026-08-19 08:01:49","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","4865.45","555.09","7"
"2026-08-19","2026-08-19 08:01:49","Planter Inspection Part Sales","Dataset","RP - Service Reports","4197.72","227.36","72"
"2026-08-19","2026-08-19 08:01:49","Unique Parts Customers","Dataset","RP - Parts Reports","2846.64","235.77","148"
"2026-08-19","2026-08-19 08:01:49","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","2647.01","322.4","5"
"2026-08-19","2026-08-19 08:01:49","Combine Vault Sales","Dataset","RP - Parts Reports","2175.56","231.14","91"
"2026-08-19","2026-08-19 08:01:49","60+ Days Past Due","Dataset","RP - Financial Reports","1983.34","173.49","76"
"2026-08-19","2026-08-19 08:01:49","Open Work Orders","Dataset","RP - Service Reports","1658.97","154.32","80"
"2026-08-19","2026-08-19 08:01:49","Physical Inventory","Dataset","RP - Parts Reports","1290.84","553.49","423"
"2026-08-19","2026-08-19 08:01:49","Open Parts Tickets","Dataset","RP - Parts Reports","915.31","117.02","147"
"2026-08-19","2026-08-19 08:01:49","Labor Performance","Dataset","RP - Service Reports","896.56","113.3","79"
"2026-08-19","2026-08-19 08:01:49","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","625.61","2413.65","34"
"2026-08-19","2026-08-19 08:01:49","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","473.83","94.82","77"
"2026-08-19","2026-08-19 08:01:49","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","449.38","1.19","1190"
"2026-08-19","2026-08-19 08:01:49","df_Fact_Transfers","DataflowFabric","LH_Master_Data","413.14","1.12","1118"
"2026-08-19","2026-08-19 08:01:49","df_Dim_Part","DataflowFabric","LH_Master_Data","211.52","0.56","555"
"2026-08-19","2026-08-19 08:01:49","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","171.42","0.62","620"
"2026-08-19","2026-08-19 08:01:49","df_Invoice_Raw","DataflowFabric","LH_Master_Data","171.21","0.46","458"
"2026-08-19","2026-08-19 08:01:49","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","167.65","0.47","469"
"2026-08-19","2026-08-19 08:01:49","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","162.46","0.45","448"
"2026-08-19","2026-08-19 08:01:49","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","152.35","0.41","408"
"2026-08-19","2026-08-19 08:01:49","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","142.59","0.38","381"
"2026-08-19","2026-08-19 08:01:49","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","137.75","0.37","366"
"2026-08-19","2026-08-19 08:01:49","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","125.87","0.36","359"
"2026-08-19","2026-08-19 08:01:49","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","107.77","0.28","280"
"2026-08-19","2026-08-19 08:01:49","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","81.71","0.29","291"
"2026-08-19","2026-08-19 08:01:49","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","45.06","0.13","130"
"2026-08-19","2026-08-19 08:01:49","parts-lookup-app","AppBackend","RP - Fabric Apps","10.51","0.2","203"
"2026-08-19","2026-08-19 08:01:49","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.65","0","4"
"2026-08-19","2026-08-19 08:01:49","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","12"
"2026-08-20","2026-08-20 08:01:48","LH_Master_Data","Warehouse","LH_Master_Data","208018.6","105881.43","17319"
"2026-08-20","2026-08-20 08:01:48","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","136147.98","16042.68","19"
"2026-08-20","2026-08-20 08:01:48","df_Fact_Transfers","DataflowFabric","LH_Master_Data","98974.32","13147.18","16"
"2026-08-20","2026-08-20 08:01:48","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-20","2026-08-20 08:01:48","Inspections","Dataset","RP - Service Reports","86722.76","5077.38","400"
"2026-08-20","2026-08-20 08:01:48","parts-lookup-app","SQLDbNative","RP - Fabric Apps","75941.5","56100.35","1281"
"2026-08-20","2026-08-20 08:01:48","df_Dim_Part","DataflowFabric","LH_Master_Data","60526.99","5501.9","13"
"2026-08-20","2026-08-20 08:01:48","LH_Master_Data","Lakehouse","LH_Master_Data","57156.88","126.47","126471"
"2026-08-20","2026-08-20 08:01:48","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55589.01","4914.64","10"
"2026-08-20","2026-08-20 08:01:48","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","52378.85","4639.69","10"
"2026-08-20","2026-08-20 08:01:48","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","44824.3","4008.14","10"
"2026-08-20","2026-08-20 08:01:48","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","42791.25","3901.46","11"
"2026-08-20","2026-08-20 08:01:48","Transfers","Dataset","RP - Parts Reports","42497.39","3590.59","237"
"2026-08-20","2026-08-20 08:01:48","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39412.59","3576.45","10"
"2026-08-20","2026-08-20 08:01:48","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","35206.45","3226.49","11"
"2026-08-20","2026-08-20 08:01:48","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","32689.78","3591.14","23"
"2026-08-20","2026-08-20 08:01:48","StagingWarehouseForDataflows_20250519175650","Warehouse","LH_Master_Data","32558.65","5507.06","6872"
"2026-08-20","2026-08-20 08:01:48","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30668.75","2971.45","12"
"2026-08-20","2026-08-20 08:01:48","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","29389.81","2269.05","9"
"2026-08-20","2026-08-20 08:01:48","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","26425.41","5030.31","3"
"2026-08-20","2026-08-20 08:01:48","Customer Anatomy V2","Dataset","RP - Service Reports","23703.32","1572.34","149"
"2026-08-20","2026-08-20 08:01:48","Parts Promo","Dataset","RP - Parts Reports","23511.49","6680.66","177"
"2026-08-20","2026-08-20 08:01:48","Inventory Analysis","Dataset","RP - Parts Reports","14501.29","1416.39","89"
"2026-08-20","2026-08-20 08:01:48","Part Sales with Low Margin","Dataset","RP - Parts Reports","14266.83","1684.02","337"
"2026-08-20","2026-08-20 08:01:48","Pin Capture","Dataset","RP - Parts Reports","10776.82","2302.79","513"
"2026-08-20","2026-08-20 08:01:48","Parts Adjustments","Dataset","RP - Parts Reports","10710.09","989.96","270"
"2026-08-20","2026-08-20 08:01:48","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","10346.06","1130.84","10"
"2026-08-20","2026-08-20 08:01:48","Price Matrix","Dataset","RP - Parts Reports","9153.49","864.3","90"
"2026-08-20","2026-08-20 08:01:48","First Pass Fill","Dataset","RP - Parts Reports","5253.14","446.14","98"
"2026-08-20","2026-08-20 08:01:48","MD Invoices With No Freight","Dataset","RP - Parts Reports","5202.11","481.86","1254"
"2026-08-20","2026-08-20 08:01:48","Planter Inspection Part Sales","Dataset","RP - Service Reports","4124.24","230.01","74"
"2026-08-20","2026-08-20 08:01:48","Unique Parts Customers","Dataset","RP - Parts Reports","2729.06","212.73","152"
"2026-08-20","2026-08-20 08:01:48","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","2374.68","267.18","4"
"2026-08-20","2026-08-20 08:01:48","Combine Vault Sales","Dataset","RP - Parts Reports","2088.73","225.2","93"
"2026-08-20","2026-08-20 08:01:48","60+ Days Past Due","Dataset","RP - Financial Reports","1966.88","172.5","72"
"2026-08-20","2026-08-20 08:01:48","Open Work Orders","Dataset","RP - Service Reports","1663.51","157.18","80"
"2026-08-20","2026-08-20 08:01:48","Physical Inventory","Dataset","RP - Parts Reports","1517.38","568.1","1071"
"2026-08-20","2026-08-20 08:01:48","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","1508.78","181.59","3"
"2026-08-20","2026-08-20 08:01:48","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","1481.14","185.35","3"
"2026-08-20","2026-08-20 08:01:48","Bin Location Report","Dataset","RP - Parts Reports","1312.26","67.54","478"
"2026-08-20","2026-08-20 08:01:48","Open Parts Tickets","Dataset","RP - Parts Reports","1014.43","121.96","154"
"2026-08-20","2026-08-20 08:01:48","Labor Performance","Dataset","RP - Service Reports","904.27","114.36","79"
"2026-08-20","2026-08-20 08:01:48","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","493.11","96.28","82"
"2026-08-20","2026-08-20 08:01:48","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","455.07","1.21","1213"
"2026-08-20","2026-08-20 08:01:48","df_Fact_Transfers","DataflowFabric","LH_Master_Data","397.57","1.07","1071"
"2026-08-20","2026-08-20 08:01:48","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","363.53","1087.27","21"
"2026-08-20","2026-08-20 08:01:48","df_Dim_Part","DataflowFabric","LH_Master_Data","217.32","0.57","566"
"2026-08-20","2026-08-20 08:01:48","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","215.85","0.48","483"
"2026-08-20","2026-08-20 08:01:48","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","172.6","0.63","628"
"2026-08-20","2026-08-20 08:01:48","df_Invoice_Raw","DataflowFabric","LH_Master_Data","170.54","0.45","452"
"2026-08-20","2026-08-20 08:01:48","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","168.28","0.47","466"
"2026-08-20","2026-08-20 08:01:48","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","152.69","0.42","416"
"2026-08-20","2026-08-20 08:01:48","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","151.68","0.41","407"
"2026-08-20","2026-08-20 08:01:48","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","142.57","0.38","380"
"2026-08-20","2026-08-20 08:01:48","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","137.91","0.38","382"
"2026-08-20","2026-08-20 08:01:48","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","136.43","0.36","362"
"2026-08-20","2026-08-20 08:01:48","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","108.42","0.28","284"
"2026-08-20","2026-08-20 08:01:48","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","32.12","0.11","111"
"2026-08-20","2026-08-20 08:01:48","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","31.01","0.11","111"
"2026-08-20","2026-08-20 08:01:48","parts-lookup-app","AppBackend","RP - Fabric Apps","9.61","0.18","185"
"2026-08-20","2026-08-20 08:01:48","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.65","0","4"
"2026-08-20","2026-08-20 08:01:48","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","9"
"2026-08-21","2026-08-21 08:01:54","LH_Master_Data","Warehouse","LH_Master_Data","214900.76","99727.2","9660"
"2026-08-21","2026-08-21 08:01:54","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","135765.28","15800.49","19"
"2026-08-21","2026-08-21 08:01:54","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-21","2026-08-21 08:01:54","df_Fact_Transfers","DataflowFabric","LH_Master_Data","86609.78","11622.69","15"
"2026-08-21","2026-08-21 08:01:54","df_Dim_Part","DataflowFabric","LH_Master_Data","64082.4","5803.45","13"
"2026-08-21","2026-08-21 08:01:54","parts-lookup-app","SQLDbNative","RP - Fabric Apps","55628.78","43260.32","1036"
"2026-08-21","2026-08-21 08:01:54","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55580.27","4905.65","10"
"2026-08-21","2026-08-21 08:01:54","Inspections","Dataset","RP - Service Reports","55567.28","3641.73","429"
"2026-08-21","2026-08-21 08:01:54","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","52978.86","4763.51","10"
"2026-08-21","2026-08-21 08:01:54","LH_Master_Data","Lakehouse","LH_Master_Data","47713.56","113.18","113180"
"2026-08-21","2026-08-21 08:01:54","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","46028.54","5008.92","32"
"2026-08-21","2026-08-21 08:01:54","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","45043.25","4027.95","10"
"2026-08-21","2026-08-21 08:01:54","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39817.02","3608.48","10"
"2026-08-21","2026-08-21 08:01:54","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","38029.86","3542.77","11"
"2026-08-21","2026-08-21 08:01:54","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","35492.78","3253.74","11"
"2026-08-21","2026-08-21 08:01:54","StagingWarehouseForDataflows_20250519175650","Warehouse","LH_Master_Data","34071.32","5966.64","6018"
"2026-08-21","2026-08-21 08:01:54","Transfers","Dataset","RP - Parts Reports","32508.72","2362.04","237"
"2026-08-21","2026-08-21 08:01:54","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30741.04","2979.04","12"
"2026-08-21","2026-08-21 08:01:54","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","29783.65","2300.92","9"
"2026-08-21","2026-08-21 08:01:54","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","26425.41","5030.31","3"
"2026-08-21","2026-08-21 08:01:54","Parts Promo","Dataset","RP - Parts Reports","24467.36","6103.27","179"
"2026-08-21","2026-08-21 08:01:54","Customer Anatomy V2","Dataset","RP - Service Reports","23480.76","1523.75","154"
"2026-08-21","2026-08-21 08:01:54","Part Sales with Low Margin","Dataset","RP - Parts Reports","14908.1","1558.42","419"
"2026-08-21","2026-08-21 08:01:54","Inventory Analysis","Dataset","RP - Parts Reports","14132.38","1407.38","91"
"2026-08-21","2026-08-21 08:01:54","Pin Capture","Dataset","RP - Parts Reports","10729.89","1725.27","514"
"2026-08-21","2026-08-21 08:01:54","Parts Adjustments","Dataset","RP - Parts Reports","10559.61","1044.25","270"
"2026-08-21","2026-08-21 08:01:54","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","10354.2","1132.32","9"
"2026-08-21","2026-08-21 08:01:54","Price Matrix","Dataset","RP - Parts Reports","9093.64","858.36","90"
"2026-08-21","2026-08-21 08:01:54","First Pass Fill","Dataset","RP - Parts Reports","5132.67","441.3","96"
"2026-08-21","2026-08-21 08:01:54","MD Invoices With No Freight","Dataset","RP - Parts Reports","5001.61","437.26","1394"
"2026-08-21","2026-08-21 08:01:54","Planter Inspection Part Sales","Dataset","RP - Service Reports","4017.17","228.28","75"
"2026-08-21","2026-08-21 08:01:54","Unique Parts Customers","Dataset","RP - Parts Reports","2598.89","192.85","154"
"2026-08-21","2026-08-21 08:01:54","Combine Vault Sales","Dataset","RP - Parts Reports","2076.86","213.84","93"
"2026-08-21","2026-08-21 08:01:54","60+ Days Past Due","Dataset","RP - Financial Reports","1976.31","152.39","70"
"2026-08-21","2026-08-21 08:01:54","Open Work Orders","Dataset","RP - Service Reports","1667.68","155.93","78"
"2026-08-21","2026-08-21 08:01:54","Physical Inventory","Dataset","RP - Parts Reports","1512.83","568.1","1071"
"2026-08-21","2026-08-21 08:01:54","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","1341.44","149.29","2"
"2026-08-21","2026-08-21 08:01:54","Bin Location Report","Dataset","RP - Parts Reports","1312.26","67.54","478"
"2026-08-21","2026-08-21 08:01:54","Open Parts Tickets","Dataset","RP - Parts Reports","1032.62","121.69","153"
"2026-08-21","2026-08-21 08:01:54","Labor Performance","Dataset","RP - Service Reports","900.79","112.77","78"
"2026-08-21","2026-08-21 08:01:54","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","543.5","74.61","1"
"2026-08-21","2026-08-21 08:01:54","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","499.41","88.64","83"
"2026-08-21","2026-08-21 08:01:54","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","450.45","1.2","1195"
"2026-08-21","2026-08-21 08:01:54","df_Fact_Transfers","DataflowFabric","LH_Master_Data","357.84","0.96","964"
"2026-08-21","2026-08-21 08:01:54","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","312.77","52.22","1"
"2026-08-21","2026-08-21 08:01:54","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","292.17","0.62","618"
"2026-08-21","2026-08-21 08:01:54","df_Dim_Part","DataflowFabric","LH_Master_Data","223.76","0.58","584"
"2026-08-21","2026-08-21 08:01:54","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","173.78","0.64","636"
"2026-08-21","2026-08-21 08:01:54","df_Invoice_Raw","DataflowFabric","LH_Master_Data","170.48","0.45","449"
"2026-08-21","2026-08-21 08:01:54","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","170","0.47","468"
"2026-08-21","2026-08-21 08:01:54","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","150.8","0.4","401"
"2026-08-21","2026-08-21 08:01:54","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","145.47","0.39","393"
"2026-08-21","2026-08-21 08:01:54","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","143.16","0.38","383"
"2026-08-21","2026-08-21 08:01:54","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","141.45","432.79","8"
"2026-08-21","2026-08-21 08:01:54","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","138.5","0.38","384"
"2026-08-21","2026-08-21 08:01:54","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","136.2","0.35","354"
"2026-08-21","2026-08-21 08:01:54","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","108.18","0.28","282"
"2026-08-21","2026-08-21 08:01:54","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","18.34","0.09","87"
"2026-08-21","2026-08-21 08:01:54","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","17.69","0.09","87"
"2026-08-21","2026-08-21 08:01:54","parts-lookup-app","AppBackend","RP - Fabric Apps","9.03","0.18","177"
"2026-08-21","2026-08-21 08:01:54","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.33","0","2"
"2026-08-21","2026-08-21 08:01:54","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","9"
"2026-08-24","2026-08-24 08:01:54","LH_Master_Data","Warehouse","LH_Master_Data","220555.96","86568.95","2628"
"2026-08-24","2026-08-24 08:01:54","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","135522.61","15654.89","19"
"2026-08-24","2026-08-24 08:01:54","Utilities_InTrans_FullDedup_20260811","SynapseNotebook","LH_Master_Data","90103.55","7624.72","2"
"2026-08-24","2026-08-24 08:01:54","df_Dim_Part","DataflowFabric","LH_Master_Data","62599.18","5651.96","12"
"2026-08-24","2026-08-24 08:01:54","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","61460.59","6672.47","42"
"2026-08-24","2026-08-24 08:01:54","df_Invoice_Raw","DataflowFabric","LH_Master_Data","55505.92","4886.81","10"
"2026-08-24","2026-08-24 08:01:54","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","52606.59","4744.43","10"
"2026-08-24","2026-08-24 08:01:54","Inspections","Dataset","RP - Service Reports","48208","3371.92","545"
"2026-08-24","2026-08-24 08:01:54","df_Fact_Transfers","DataflowFabric","LH_Master_Data","46172.62","4974.02","11"
"2026-08-24","2026-08-24 08:01:54","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","44814.78","4019.34","10"
"2026-08-24","2026-08-24 08:01:54","LH_Master_Data","Lakehouse","LH_Master_Data","43420.13","104.75","104748"
"2026-08-24","2026-08-24 08:01:54","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","39537.44","3588.36","10"
"2026-08-24","2026-08-24 08:01:54","StagingWarehouseForDataflows_20250519175650","Warehouse","LH_Master_Data","34447.93","6293.37","4499"
"2026-08-24","2026-08-24 08:01:54","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","31799.84","2921.5","10"
"2026-08-24","2026-08-24 08:01:54","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","30512.83","2961.31","12"
"2026-08-24","2026-08-24 08:01:54","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","30129.54","2332.23","9"
"2026-08-24","2026-08-24 08:01:54","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","28051.65","2780.42","11"
"2026-08-24","2026-08-24 08:01:54","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","26425.41","5030.31","3"
"2026-08-24","2026-08-24 08:01:54","Transfers","Dataset","RP - Parts Reports","26164.3","1921.39","237"
"2026-08-24","2026-08-24 08:01:54","parts-lookup-app","SQLDbNative","RP - Fabric Apps","26163.55","18540.3","605"
"2026-08-24","2026-08-24 08:01:54","Customer Anatomy V2","Dataset","RP - Service Reports","24789.45","1563.78","159"
"2026-08-24","2026-08-24 08:01:54","Parts Promo","Dataset","RP - Parts Reports","24767.93","5146.06","167"
"2026-08-24","2026-08-24 08:01:54","Part Sales with Low Margin","Dataset","RP - Parts Reports","15505.75","1402.25","501"
"2026-08-24","2026-08-24 08:01:54","Inventory Analysis","Dataset","RP - Parts Reports","13627.62","1297.89","86"
"2026-08-24","2026-08-24 08:01:54","Parts Adjustments","Dataset","RP - Parts Reports","10795.88","1052.08","271"
"2026-08-24","2026-08-24 08:01:54","Pin Capture","Dataset","RP - Parts Reports","10680.21","1581.34","513"
"2026-08-24","2026-08-24 08:01:54","Universal_SemanticModel_Refresh_WithPolling","SynapseNotebook","LH_Master_Data","10117.89","1112.06","9"
"2026-08-24","2026-08-24 08:01:54","Price Matrix","Dataset","RP - Parts Reports","8772.67","850.07","89"
"2026-08-24","2026-08-24 08:01:54","First Pass Fill","Dataset","RP - Parts Reports","4969.53","433.85","95"
"2026-08-24","2026-08-24 08:01:54","MD Invoices With No Freight","Dataset","RP - Parts Reports","4809.71","391.69","1529"
"2026-08-24","2026-08-24 08:01:54","Planter Inspection Part Sales","Dataset","RP - Service Reports","4071.07","254.07","77"
"2026-08-24","2026-08-24 08:01:54","Unique Parts Customers","Dataset","RP - Parts Reports","2499.12","171.59","154"
"2026-08-24","2026-08-24 08:01:54","Combine Vault Sales","Dataset","RP - Parts Reports","2031.68","210.28","91"
"2026-08-24","2026-08-24 08:01:54","60+ Days Past Due","Dataset","RP - Financial Reports","1972.43","153.35","69"
"2026-08-24","2026-08-24 08:01:54","Open Work Orders","Dataset","RP - Service Reports","1662.77","154.15","80"
"2026-08-24","2026-08-24 08:01:54","Physical Inventory","Dataset","RP - Parts Reports","1506.89","565.23","1072"
"2026-08-24","2026-08-24 08:01:54","Update_Watermark_PartsLookup","SynapseNotebook","LH_Master_Data","1341.44","149.29","2"
"2026-08-24","2026-08-24 08:01:54","Bin Location Report","Dataset","RP - Parts Reports","1312.26","67.54","478"
"2026-08-24","2026-08-24 08:01:54","Open Parts Tickets","Dataset","RP - Parts Reports","1006.01","120.41","151"
"2026-08-24","2026-08-24 08:01:54","Labor Performance","Dataset","RP - Service Reports","894.52","111.97","82"
"2026-08-24","2026-08-24 08:01:54","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","543.5","74.61","1"
"2026-08-24","2026-08-24 08:01:54","Negative On Hand-On Hand No Bin","Dataset","RP - Parts Reports","490.63","89.43","84"
"2026-08-24","2026-08-24 08:01:54","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","447.16","1.18","1177"
"2026-08-24","2026-08-24 08:01:54","df_InMaster_PartsLookup_Raw","DataflowFabric","LH_Master_Data","379.43","0.78","779"
"2026-08-24","2026-08-24 08:01:54","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","312.77","52.22","1"
"2026-08-24","2026-08-24 08:01:54","df_Dim_Part","DataflowFabric","LH_Master_Data","207.9","0.55","549"
"2026-08-24","2026-08-24 08:01:54","df_Fact_PriceUpdate_Enriched","DataflowFabric","LH_Master_Data","176.14","0.65","650"
"2026-08-24","2026-08-24 08:01:54","df_Fact_Transfers","DataflowFabric","LH_Master_Data","175.7","0.46","463"
"2026-08-24","2026-08-24 08:01:54","df_Invoice_Raw","DataflowFabric","LH_Master_Data","170.43","0.45","451"
"2026-08-24","2026-08-24 08:01:54","df_InTrans_PartsCounter_Raw","DataflowFabric","LH_Master_Data","169.31","0.46","460"
"2026-08-24","2026-08-24 08:01:54","df_GlTrans_Raw","DataflowFabric","LH_Master_Data","150.11","0.39","390"
"2026-08-24","2026-08-24 08:01:54","df_InHist_PmManage_Raw","DataflowFabric","LH_Master_Data","142.47","0.38","377"
"2026-08-24","2026-08-24 08:01:54","Pipeline_PartsLookup_Incremental","Pipeline","LH_Master_Data","141.45","432.79","8"
"2026-08-24","2026-08-24 08:01:54","df_WKROFILE_Raw","DataflowFabric","LH_Master_Data","138.45","0.38","383"
"2026-08-24","2026-08-24 08:01:54","df_Fact_WorkOrderParts","DataflowFabric","LH_Master_Data","130.16","0.34","345"
"2026-08-24","2026-08-24 08:01:54","df_Fact_Parts_Details","DataflowFabric","LH_Master_Data","124.74","0.33","328"
"2026-08-24","2026-08-24 08:01:54","df_Fact_ServiceTimeSheet_Audit","DataflowFabric","LH_Master_Data","108.79","0.29","288"
"2026-08-24","2026-08-24 08:01:54","df_InMaster_PartsLookup_Incremental","DataflowFabric","LH_Master_Data","18.3","0.09","87"
"2026-08-24","2026-08-24 08:01:54","df_PartsLookup_Sync_Incremental","DataflowFabric","LH_Master_Data","17.64","0.08","84"
"2026-08-24","2026-08-24 08:01:54","parts-lookup-app","AppBackend","RP - Fabric Apps","8.51","0.16","155"
"2026-08-24","2026-08-24 08:01:54","Pipeline_SM_Refresh_TEST","Pipeline","LH_Master_Data","0.33","0","2"
"2026-08-24","2026-08-24 08:01:54","parts-lookup-app","AppBackend","RP - Fabric Apps","0","0","9"
"2026-08-25","2026-08-25 08:01:53","LH_Master_Data","Warehouse","LH_Master_Data","153460.07","58419.26","1796"
"2026-08-25","2026-08-25 08:01:53","df_JDIS_PART_INFORMATION_Raw","DataflowFabric","LH_Master_Data","132543.74","15221.86","21"
