"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-18 08:35:11","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.4",""
"2026-03-18 08:35:26","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-18 08:36:26","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","4.9",""
"2026-03-18 08:38:03","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-18 08:38:08","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-18 08:38:55","df_GlTrans_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-18 08:39:02","df_Invoice_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-18 08:42:02","df_GlTrans_Raw","","","RawSource","Failed","","","2.4",""
"2026-03-18 08:42:03","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Failed","","","4.9",""
"2026-03-18 09:15:18","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","11.4",""
"2026-03-18 09:15:19","df_GlTrans_Raw","","","RawSource","Success","","","7.9",""
"2026-03-18 09:27:00","df_WKMECHWK_Raw","","","RawSource","Success","","","3.4",""
"2026-03-18 09:30:41","df_INSALORD_Raw","","","RawSource","Success","","","4.4",""
"2026-03-18 09:30:42","df_TechnicianInvoiceDetail_Raw","","","RawSource","Success","","","3.9",""
"2026-03-18 09:35:23","df_VhTrans_Raw","","","RawSource","Success","","","2.4",""
"2026-03-18 09:35:25","df_TechnicianInvoice_Raw","","","RawSource","Success","","","2.9",""
"2026-03-18 09:39:04","df_WarClaim_Raw","","","RawSource","Success","","","2.4",""
"2026-03-18 09:39:05","df_Branch_Name_Raw","","","RawSource","Success","","","2.4",""
"2026-03-18 09:39:06","df_Technician_Raw","","","RawSource","Success","","","2.9",""
"2026-03-18 09:44:03","df_InTrans_Incremental","","","AdHoc","Success","","","1.9",""
"2026-03-18 09:47:32","df_CustomerLookup","","","AdHoc","Success","","","2.4",""
"2026-03-18 09:54:11","df_Dim_Technicans","","","Dimension","Success","","","1.9",""
"2026-03-18 09:54:12","df_Dim_JobCode","","","Dimension","Success","","","2.9",""
"2026-03-18 09:54:13","df_Dim_Branch12_Parts","","","Dimension","Success","","","2.4",""
"2026-03-18 09:58:41","df_Fact_Service_Detail","","","FactTable","Success","","","11.9",""
"2026-03-18 09:58:42","df_Fact_Service_Invoices","","","FactTable","Success","","","13.4",""
"2026-03-18 09:58:47","df_Fact_Parts_Details","","","FactTable","Success","","","8.9",""
"2026-03-18 10:17:19","df_Fact_First_Pass_Fill","","","FactTable","Success","","","4.9",""
"2026-03-18 10:17:21","df_Fact_Service_Parts_Detail","","","FactTable","Success","","","4.4",""
"2026-03-18 10:17:22","df_Fact_Parts_Invoices","","","FactTable","Cancelled","","","15.4",""
"2026-03-18 10:32:52","df_Fact_Parts_Invoices","","","FactTable","Failed","","","0",""
"2026-03-18 10:33:45","df_Fact_Parts_Invoices","","","FactTable","Failed","","","0",""
"2026-03-18 12:37:11","df_Fact_Inventory","","","FactTable","Success","","","8.9",""
"2026-03-18 12:37:16","df_FactPartTransactions_Incremental","","","FactTable","Success","","","17.9",""
"2026-03-18 12:55:30","df_Fact_LaborJobSummary","","","FactTable","Success","","","4.9",""
"2026-03-18 12:55:31","df_Fact_Invoice_UniqueCustomers","","","FactTable","Success","","","4.4",""
"2026-03-18 12:55:40","df_Fact_Parts_Invoices","","","FactTable","Success","","","5.4",""
"2026-03-18 13:01:27","df_Fact_Parts_With_Open_Orders","","","FactTable","Success","","","5.9",""
"2026-03-18 13:01:28","df_Fact_PartsAdjustments","","","FactTable","Success","","","9.9",""
"2026-03-18 13:01:29","df_Fact_PartSales_24Hours","","","FactTable","Success","","","5.9",""
"2026-03-18 13:01:30","df_Fact_Branch12_Transactions","","","FactTable","Success","","","9.9",""
"2026-03-18 13:12:12","df_Fact_Transfers","","","FactTable","Success","","","9.9",""
"2026-03-18 13:12:13","df_Fact_Equipment_Sales","","","FactTable","Success","","","5.4",""
"2026-03-18 13:12:16","df_Fact_PendingInspections","","","FactTable","Success","","","8.9",""
"2026-03-18 13:22:24","df_Fact_Top50_JobCodes","","","FactTable","Success","","","2.9",""
"2026-03-18 13:22:25","df_Fact_InSalOrd_InSalPar","","","FactTable","Success","","","2.4",""
"2026-03-18 13:22:32","df_Fact_PartsPromo","","","FactTable","Success","","","2.4",""
"2026-03-18 14:30:18","df_InTrans_Incremental","","","AdHoc","Success","","","4.4",""
"2026-03-18 14:41:29","df_Fact_PartSales_24Hours","","","FactTable","Success","","","4.4",""
"2026-03-18 21:00:26","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Success","","","12.9",""
"2026-03-18 21:13:38","df_Fact_PartSales_24Hours","","","FactTable","Success","","","3.9",""
"2026-03-19 07:00:05","DF_PartMaster_Snapshot_Daily",,,"AdHoc","Success",,,"4.9",
"2026-03-19 08:30:25","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"4.9",
"2026-03-19 08:30:44","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"3.4",
"2026-03-19 08:33:01","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-19 08:33:32","df_GlTrans_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-19 08:34:01","df_WKROFILE_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-19 08:34:32","df_Invoice_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-19 08:34:50","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-19 08:35:04","df_InHist_PmManage_Raw","","","RawSource","Failed","","","2.9",""
"2026-03-19 08:35:39","df_Parts_InterbranchTransfer_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-19 08:36:02","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"4.4",
"2026-03-19 08:36:09","df_GlTrans_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-19 08:37:26","df_InTrans_PartsCounter_Raw","","","RawSource","Failed","","","1.9",""
"2026-03-19 08:37:43","df_WKROFILE_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-19 08:38:09","df_Invoice_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-19 08:38:43","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-19 08:41:08","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"4.4",
"2026-03-19 09:15:16","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Cancelled",,,"15.4",
"2026-03-19 09:15:17","df_InTrans_PartsCounter_Raw",,,"RawSource","Success",,,"9.4",
"2026-03-19 09:30:43","df_JDIS_PART_INFORMATION_Raw","","","RawSource","Cancelled","","","0.9",""
"2026-03-19 09:32:20","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"9.9",
"2026-03-19 12:36:38","df_InTrans_PartsCounter_Raw",,,"RawSource","Success",,,"7.4",
"2026-03-19 12:48:21","df_WKOTHSUB_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-19 12:48:22","df_WKRODESC_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-19 12:48:23","df_WKVEHFL_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-19 12:48:25","df_WKMECHWK_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-19 12:48:27","df_WKINVREG_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-19 12:52:07","df_VHSTOCK_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-19 12:52:08","df_RepairOrderDetail_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-19 12:52:09","df_TechnicianInvoiceDetail_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-19 12:52:10","df_INSALPAR_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-19 12:55:51","df_TechnicianEfficiency_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-19 13:01:51","df_ArMaster_Contact_Raw",,,"RawSource","Success",,,"4.9",
"2026-03-19 13:01:52","df_WarClaim_Raw",,,"RawSource","Success",,,"4.9",
"2026-03-19 13:01:53","df_ARMASTER_Raw",,,"RawSource","Success",,,"3.9",
"2026-03-19 13:01:54","df_ArMaster_Customer_Raw",,,"RawSource","Success",,,"8.9",
"2026-03-19 13:01:55","df_Branch_Name_Raw",,,"RawSource","Success",,,"5.4",
"2026-03-19 13:02:04","df_Technician_Raw",,,"RawSource","Success",,,"9.4",
"2026-03-19 13:17:21","df_WARSUBCI_LABOUR_Raw",,,"RawSource","Failed",,,"0.1",
"2026-03-19 13:18:15","df_WARSUBCI_LABOUR_Raw",,,"RawSource","Failed",,,"0",
"2026-03-19 13:26:23","df_Fact_Service_Detail",,,"FactTable","Success",,,"5.9",
"2026-03-19 13:26:24","df_Fact_Service_Invoices",,,"FactTable","Success",,,"7.9",
"2026-03-19 13:44:08","df_Fact_Service_Parts_Detail",,,"FactTable","Success",,,"3.9",
"2026-03-19 13:44:09","df_Fact_First_Pass_Fill",,,"FactTable","Failed",,,"1.9",
"2026-03-19 13:44:10","df_Fact_Invoice_UniqueCustomers",,,"FactTable","Success",,,"12.4",
"2026-03-19 13:44:11","df_Fact_Parts_Invoices",,,"FactTable","Success",,,"4.9",
"2026-03-19 13:47:00","df_Fact_First_Pass_Fill",,,"FactTable","Success",,,"4.4",
"2026-03-19 13:56:54","df_Fact_PartsAdjustments",,,"FactTable","Success",,,"2.9",
"2026-03-19 14:03:11","df_Fact_Equipment_Sales",,,"FactTable","Success",,,"6.9",
"2026-03-19 14:03:12","df_Fact_InTrans_UniqueCustomers",,,"FactTable","Success",,,"6.4",
"2026-03-19 14:03:13","df_Fact_Transfers",,,"FactTable","Success",,,"10.9",
"2026-03-19 14:17:29","df_Fact_PartsPromo",,,"FactTable","Success",,,"2.4",
"2026-03-19 14:17:30","df_Fact_Top50_JobCodes",,,"FactTable","Success",,,"3.4",
"2026-03-19 14:17:32","df_Fact_NegativeOnHand_OnHandNoBin",,,"FactTable","Success",,,"1.9",
"2026-03-19 16:00:30","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Success",,,"12.4",
"2026-03-19 16:00:36","df_InTrans_Incremental",,,"AdHoc","Success",,,"3.9",
"2026-03-19 16:13:12","df_Fact_PartSales_24Hours",,,"FactTable","Success",,,"3.9",
"2026-03-19 21:31:21","df_FactPartTransactions_Incremental",,,"FactTable","Success",,,"17.4",
"2026-03-20 07:00:08","DF_PartMaster_Snapshot_Daily",,,"AdHoc","Success",,,"4.4",
"2026-03-20 08:30:20","df_GlTrans_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-20 08:32:57","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-20 08:33:28","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-20 08:33:56","df_GlTrans_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-20 08:34:28","df_WKROFILE_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-20 08:34:58","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-20 08:35:04","df_Parts_InterbranchTransfer_Raw",,,"RawSource","Failed",,,"1.4",
"2026-03-20 08:36:05","df_InTrans_PartsCounter_Raw",,,"RawSource","Failed",,,"1.9",
"2026-03-20 08:36:26","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"4.9",
"2026-03-20 08:37:02","df_GlTrans_Raw",,,"RawSource","Failed",,,"2.4",
"2026-03-20 08:38:06","df_WKROFILE_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-20 08:38:35","df_InHist_PmManage_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-20 08:38:37","df_Invoice_Raw",,,"RawSource","Failed",,,"2.9",
"2026-03-20 08:42:04","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Failed",,,"4.9",
"2026-03-20 09:15:17","df_InTrans_PartsCounter_Raw",,,"RawSource","Success",,,"13.4",
"2026-03-20 09:15:20","df_JDIS_PART_INFORMATION_Raw",,,"RawSource","Success",,,"11.9",
"2026-03-20 09:28:59","df_WKMECHWK_Raw",,,"RawSource","Success",,,"4.4",
"2026-03-20 09:29:00","df_WKRODESC_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-20 09:33:39","df_TechnicianInvoiceDetail_Raw",,,"RawSource","Success",,,"3.9",
"2026-03-20 09:33:40","df_TechnicianPunchedDetail_Raw",,,"RawSource","Success",,,"3.4",
"2026-03-20 09:33:41","df_VHSTOCK_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-20 09:37:52","df_TechnicianEfficiency_Raw",,,"RawSource","Success",,,"2.9",
"2026-03-20 09:40:29","df_TechnicianInvoice_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-20 09:43:13","df_Technician_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-20 09:43:14","df_CONTACT_Raw",,,"RawSource","Success",,,"2.4",
"2026-03-20 09:46:51","df_InTrans_Incremental",,,"AdHoc","Success",,,"3.4",
"2026-03-20 09:51:33","df_Dim_Part",,,"Dimension","Success",,,"5.4",
"2026-03-20 09:51:34","df_Dim_Date",,,"Dimension","Success",,,"2.4",
"2026-03-20 09:51:55","df_CustomerLookup",,,"AdHoc","Success",,,"2.4",
"2026-03-20 09:57:13","df_Dim_Technicans",,,"Dimension","Success",,,"1.9",
"2026-03-20 09:57:14","df_Dim_JobCode",,,"Dimension","Success",,,"1.9",
"2026-03-20 10:01:54","df_Fact_Parts_Details",,,"FactTable","Success",,,"16.9",
"2026-03-20 10:01:55","df_Fact_Service_Detail",,,"FactTable","Success",,,"11.9",
"2026-03-20 10:01:56","df_Fact_Inventory",,,"FactTable","Success",,,"14.4",
"2026-03-20 10:01:58","df_Fact_Service_Invoices",,,"FactTable","Success",,,"15.9",
"2026-03-20 10:02:00","df_Fact_WorkOrderParts",,,"FactTable","Success",,,"17.9",
"2026-03-20 10:02:01","df_FactPartTransactions_Incremental",,,"FactTable","Success",,,"23.4",
"2026-03-20 10:25:46","df_Fact_CustomerPerformance",,,"FactTable","Success",,,"3.9",
"2026-03-20 10:32:57","df_Fact_PartSales_24Hours",,,"FactTable","Success",,,"4.4",
"2026-03-20 10:32:58","df_Fact_Invoice_InventoryAnalysis",,,"FactTable","Cancelled",,,"15.9",
"2026-03-20 10:33:00","df_Fact_Branch12_Transactions",,,"FactTable","Success",,,"2.4",
"2026-03-20 10:33:02","df_Fact_Parts_With_Open_Orders",,,"FactTable","Success",,,"2.4",
"2026-03-20 10:48:31","df_Fact_Invoice_InventoryAnalysis",,,"FactTable","Failed",,,"0",
"2026-03-20 10:49:23","df_Fact_Invoice_InventoryAnalysis",,,"FactTable","Failed",,,"0",
