"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2026-03-27 08:00:27","df_Fact_Branch12_Transactions","00f5fd1b-628e-45b7-a458-89528bac8d09","LH_Master_Data","FactTable","Success","2026-03-26 13:11:55","2026-03-26 13:13:50","1.9",""
"2026-03-27 08:00:36","df_Fact_PartsAdjustments","2144ca39-bef5-4a3f-896e-f8241cc6c648","LH_Master_Data","FactTable","Success","2026-03-26 13:11:55","2026-03-26 13:14:51","2.9",""
"2026-03-27 08:00:36","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-26 13:11:55","2026-03-26 13:15:50","3.9",""
"2026-03-27 08:00:35","df_Fact_Parts_With_Open_Orders","8acc22e2-c771-422b-a606-320087e02f99","LH_Master_Data","FactTable","Success","2026-03-26 13:11:56","2026-03-26 13:14:21","2.4",""
"2026-03-27 08:00:28","df_Fact_Equipment_Sales","c17d82d1-76fa-4058-ad06-73ecdb0e3a1c","LH_Master_Data","FactTable","Success","2026-03-26 13:16:16","2026-03-26 13:18:42","2.4",""
"2026-03-27 08:00:37","df_Fact_PendingInspections","35ada71b-e719-470e-90f9-fe15e76bd638","LH_Master_Data","FactTable","Success","2026-03-26 13:16:18","2026-03-26 13:18:13","1.9",""
"2026-03-27 08:00:29","df_Fact_InTrans_UniqueCustomers","a101a36a-c5cb-446f-942d-25516f6674d0","LH_Master_Data","FactTable","Success","2026-03-26 13:16:18","2026-03-26 13:18:43","2.4",""
"2026-03-27 08:00:41","df_Fact_Transfers","0d3d6a4f-096e-4a01-9ac7-1811ce778550","LH_Master_Data","FactTable","Success","2026-03-26 13:16:20","2026-03-26 13:22:15","5.9",""
"2026-03-27 08:00:33","df_Fact_NegativeOnHand_OnHandNoBin","67f5355a-ddcc-4a19-8abc-a6dfbca48ac6","LH_Master_Data","FactTable","Success","2026-03-26 13:22:37","2026-03-26 13:24:32","1.9",""
"2026-03-27 08:00:37","df_Fact_PartsPromo","8310b7c3-8f57-4a9b-af44-be36bd8714d5","LH_Master_Data","FactTable","Success","2026-03-26 13:22:37","2026-03-26 13:24:33","1.9",""
"2026-03-27 08:00:28","df_Fact_InSalOrd_InSalPar","b77e8d7e-b874-414a-a137-a2d78bbbd53b","LH_Master_Data","FactTable","Success","2026-03-26 13:22:38","2026-03-26 13:24:33","1.9",""
"2026-03-27 08:00:40","df_Fact_Top50_JobCodes","16324bfe-cf66-44a6-b644-416be32c753d","LH_Master_Data","FactTable","Success","2026-03-26 13:22:39","2026-03-26 13:25:34","2.9",""
"2026-03-27 08:00:38","df_Fact_Planter_Inspection_Part_Sales","5198c504-d6bd-4b5e-8d16-16ac2eb625e7","LH_Master_Data","FactTable","Success","2026-03-26 14:54:04","2026-03-26 14:56:29","2.4",""
"2026-03-27 08:00:47","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-26 16:00:29","2026-03-26 16:02:54","2.4",""
"2026-03-27 08:00:49","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-26 16:00:29","2026-03-26 16:12:25","11.9",""
"2026-03-27 08:00:36","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-26 16:12:38","2026-03-26 16:17:03","4.4",""
"2026-03-27 08:00:38","df_Fact_Planter_Inspection_Part_Sales","5198c504-d6bd-4b5e-8d16-16ac2eb625e7","LH_Master_Data","FactTable","Cancelled","2026-03-26 20:31:59","2026-03-26 20:49:54","17.9",""
"2026-03-27 08:00:38","df_Fact_Planter_Inspection_Part_Sales","5198c504-d6bd-4b5e-8d16-16ac2eb625e7","LH_Master_Data","FactTable","Success","2026-03-26 20:51:17","2026-03-26 20:53:12","1.9",""
"2026-03-27 08:00:50","DF_PartMaster_Snapshot_Daily","f23349c1-6919-4c2c-82fe-4448e50eb650","LH_Master_Data","AdHoc","Success","2026-03-27 07:00:03","2026-03-27 07:03:29","3.4",""
"2026-03-27 08:01:01","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:20:14","4.9",""
"2026-03-27 08:00:49","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:28:14","12.9",""
"2026-03-27 08:00:45","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:21:14","5.9",""
"2026-03-27 08:00:51","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:17:44","2.4",""
"2026-03-27 08:00:47","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:23:44","8.4",""
"2026-03-27 08:00:44","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:21:44","6.4",""
"2026-03-27 08:00:48","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Success","2026-03-27 09:15:19","2026-03-27 09:23:44","8.4",""
"2026-03-27 08:01:01","df_WKRODESC_Raw","1e6bc9c8-b408-4650-ac5d-9adf7213f500","LH_Master_Data","RawSource","Success","2026-03-27 09:28:33","2026-03-27 09:31:28","2.9",""
"2026-03-27 08:00:59","df_WKINVREG_Raw","b0e46e25-4fe4-4b97-808e-0840a2347c18","LH_Master_Data","RawSource","Success","2026-03-27 09:28:33","2026-03-27 09:30:58","2.4",""
"2026-03-27 08:01:00","df_WKOTHSUB_Raw","5398a34b-d479-4d89-8048-0c6e0823f7c4","LH_Master_Data","RawSource","Success","2026-03-27 09:28:34","2026-03-27 09:31:59","3.4",""
"2026-03-27 08:01:02","df_WKVEHFL_Raw","e21097ce-ae22-49e6-a639-15dcb7ef1eb6","LH_Master_Data","RawSource","Success","2026-03-27 09:28:34","2026-03-27 09:30:59","2.4",""
"2026-03-27 08:00:45","df_InMaster_Raw","ba161336-268a-44b9-b123-0ed46d1b2110","LH_Master_Data","RawSource","Success","2026-03-27 09:28:34","2026-03-27 09:32:29","3.9",""
"2026-03-27 08:01:00","df_WKMECHWK_Raw","a5328184-b414-49f9-bdb7-ee361e774718","LH_Master_Data","RawSource","Success","2026-03-27 09:28:35","2026-03-27 09:31:30","2.9",""
"2026-03-27 08:00:54","df_TechnicianPunchedDetail_Raw","3b1d5198-4a20-4e20-ae1c-cb255454ba80","LH_Master_Data","RawSource","Success","2026-03-27 09:32:45","2026-03-27 09:36:10","3.4",""
"2026-03-27 08:00:51","df_RepairOrderDetail_Raw","1af5189f-0cec-4345-b6c0-52eec21bb79f","LH_Master_Data","RawSource","Success","2026-03-27 09:32:45","2026-03-27 09:35:10","2.4",""
"2026-03-27 08:00:46","df_INSALPAR_Raw","2fe2672f-a592-4848-b714-8bea2941b02e","LH_Master_Data","RawSource","Success","2026-03-27 09:32:45","2026-03-27 09:34:40","1.9",""
"2026-03-27 08:00:46","df_INSALORD_Raw","11fbbb6a-3761-4413-a308-6cf175dd46e4","LH_Master_Data","RawSource","Success","2026-03-27 09:32:45","2026-03-27 09:35:10","2.4",""
"2026-03-27 08:00:54","df_TechnicianInvoiceDetail_Raw","8a2826d7-808f-4d8b-ad4b-05de29829b3d","LH_Master_Data","RawSource","Success","2026-03-27 09:32:46","2026-03-27 09:36:41","3.9",""
"2026-03-27 08:00:57","df_VHSTOCK_Raw","157b0f2d-0329-47ed-ab13-48289a34753c","LH_Master_Data","RawSource","Success","2026-03-27 09:32:47","2026-03-27 09:35:12","2.4",""
"2026-03-27 08:00:58","df_VhTrans_Raw","ab839a12-597c-4cfd-a7a9-698f04700d60","LH_Master_Data","RawSource","Success","2026-03-27 09:36:58","2026-03-27 09:39:23","2.4",""
"2026-03-27 08:00:53","df_TechnicianEfficiency_Raw","4199cf00-30d8-42fb-9be7-aed247bca0b5","LH_Master_Data","RawSource","Success","2026-03-27 09:36:59","2026-03-27 09:39:24","2.4",""
"2026-03-27 08:00:58","df_VhStockAccess_Raw","b5cb091c-a3e6-4f5a-b879-f9bbe18fdeed","LH_Master_Data","RawSource","Success","2026-03-27 09:36:59","2026-03-27 09:39:24","2.4",""
"2026-03-27 08:00:52","df_TechnicianAttendance_Raw","14072e8d-58af-4d3e-99df-68fb84ab2f5b","LH_Master_Data","RawSource","Success","2026-03-27 09:36:59","2026-03-27 09:38:54","1.9",""
"2026-03-27 08:00:53","df_TechnicianInvoice_Raw","bfbee3ff-68ac-4f15-97dd-a1faf6a8d292","LH_Master_Data","RawSource","Success","2026-03-27 09:36:59","2026-03-27 09:39:25","2.4",""
"2026-03-27 08:00:54","df_TechnicianPunchedTime_Raw","272d9e76-c562-4602-9687-6282bcdbd9c2","LH_Master_Data","RawSource","Success","2026-03-27 09:37:01","2026-03-27 09:40:56","3.9",""
"2026-03-27 08:00:11","df_ArMaster_Customer_Raw","dd67cada-c4a7-4c07-8b30-750e77327617","LH_Master_Data","RawSource","Success","2026-03-27 09:41:12","2026-03-27 09:43:38","2.4",""
"2026-03-27 08:00:10","df_ArMaster_Contact_Raw","bcd34b05-a284-44d8-aca3-5b5f712836b7","LH_Master_Data","RawSource","Success","2026-03-27 09:41:12","2026-03-27 09:43:37","2.4",""
"2026-03-27 08:00:11","df_ARMASTER_Raw","ed2d46f0-2967-446d-b079-7215e8eff31f","LH_Master_Data","RawSource","Success","2026-03-27 09:41:12","2026-03-27 09:44:07","2.9",""
"2026-03-27 08:00:52","df_Technician_Raw","d93ac990-9a7f-44e9-9905-1686e1e8fae2","LH_Master_Data","RawSource","Success","2026-03-27 09:41:12","2026-03-27 09:43:38","2.4",""
"2026-03-27 08:00:12","df_Branch_Name_Raw","58a7d34b-2ad5-4af2-ae09-c0334bc107f6","LH_Master_Data","RawSource","Success","2026-03-27 09:41:12","2026-03-27 09:43:07","1.9",""
"2026-03-27 08:00:58","df_WarClaim_Raw","d66e8fb1-33f5-4b95-b422-edf9cbc66602","LH_Master_Data","RawSource","Success","2026-03-27 09:41:12","2026-03-27 09:43:37","2.4",""
"2026-03-27 08:00:59","df_WARSUBCI_LABOUR_Raw","5b3742df-92e4-4f71-bd9b-8286108e1bf2","LH_Master_Data","RawSource","Success","2026-03-27 09:41:13","2026-03-27 09:44:08","2.9",""
"2026-03-27 08:00:12","df_CONTACT_Raw","86158379-8c1b-4154-a009-d50939a36e9f","LH_Master_Data","RawSource","Success","2026-03-27 09:41:14","2026-03-27 09:43:39","2.4",""
"2026-03-27 08:00:12","df_BranchOperational_Raw","9ac2bae8-cb96-4a24-8c7c-c648cf3735cb","LH_Master_Data","RawSource","Success","2026-03-27 09:41:15","2026-03-27 09:43:10","1.9",""
"2026-03-27 08:00:47","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-27 09:44:40","2026-03-27 09:46:35","1.9",""
"2026-03-27 08:00:57","df_UniqueCustomer_Lookup","a31867bc-fe49-43c3-83e4-c91c4ad032e0","LH_Master_Data","AdHoc","Success","2026-03-27 09:47:51","2026-03-27 09:52:16","4.4",""
"2026-03-27 08:00:17","df_Dim_Date","434cc5ec-29e2-4093-b95b-ae2c5ae40d90","LH_Master_Data","Dimension","Success","2026-03-27 09:47:51","2026-03-27 09:50:16","2.4",""
"2026-03-27 08:00:14","df_CustomerLookup","11ae9519-5915-41b7-943c-1b50675edf24","LH_Master_Data","AdHoc","Success","2026-03-27 09:47:51","2026-03-27 09:50:17","2.4",""
"2026-03-27 08:00:16","df_Dim_Customer","d6f7eb7c-06a8-45f4-ac89-ce452b223db8","LH_Master_Data","Dimension","Success","2026-03-27 09:47:51","2026-03-27 09:50:46","2.9",""
"2026-03-27 08:00:20","df_Dim_Part","8cfb4e20-a5d5-431f-9750-62bada6d30d2","LH_Master_Data","Dimension","Success","2026-03-27 09:47:52","2026-03-27 09:52:47","4.9",""
"2026-03-27 08:00:19","df_Dim_JobCode","994604c6-01e9-4e91-8011-bd0e3969bf4f","LH_Master_Data","Dimension","Success","2026-03-27 09:53:01","2026-03-27 09:55:26","2.4",""
"2026-03-27 08:00:15","df_Dim_Branch12_Parts","ecdafdc3-ee30-4426-9ebe-09382a526c42","LH_Master_Data","Dimension","Success","2026-03-27 09:53:01","2026-03-27 09:55:26","2.4",""
"2026-03-27 08:00:23","df_Dim_Technicans","60982906-cc0d-455b-a187-530a9b738965","LH_Master_Data","Dimension","Success","2026-03-27 09:53:01","2026-03-27 09:54:56","1.9",""
"2026-03-27 08:00:22","df_Dim_RepairOrder","7da0b5bf-5d72-4b3e-9faf-ada80b028f96","LH_Master_Data","Dimension","Success","2026-03-27 09:53:01","2026-03-27 09:55:56","2.9",""
"2026-03-27 08:00:24","df_Dim_UniqueCustomers","0d288c86-16bc-4fb8-92a7-a5763fc9d5f0","LH_Master_Data","Dimension","Success","2026-03-27 09:53:04","2026-03-27 09:55:00","1.9",""
"2026-03-27 08:00:34","df_Fact_Parts_Details","04ad0b4f-991b-43ed-8f89-d2904646e6fb","LH_Master_Data","FactTable","Success","2026-03-27 09:56:27","2026-03-27 10:03:23","6.9",""
"2026-03-27 08:00:44","df_FactPartTransactions_Incremental","72ee85ef-cdda-46c6-b5ae-d507e74aeb1b","LH_Master_Data","FactTable","Success","2026-03-27 09:56:27","2026-03-27 09:58:22","1.9",""
"2026-03-27 08:00:43","df_Fact_WorkOrderParts","97eacf29-4ac4-4dc9-83a6-dc64a292285c","LH_Master_Data","FactTable","Success","2026-03-27 09:56:27","2026-03-27 10:06:23","9.9",""
"2026-03-27 08:00:38","df_Fact_Service_Detail","4896ffbe-d8ed-4843-aaf5-19545276f2ae","LH_Master_Data","FactTable","Success","2026-03-27 09:56:27","2026-03-27 10:02:23","5.9",""
"2026-03-27 08:00:39","df_Fact_Service_Invoices","af0cbcab-89ab-4fc6-b647-376bc0f9c628","LH_Master_Data","FactTable","Success","2026-03-27 09:56:27","2026-03-27 10:04:22","7.9",""
"2026-03-27 08:00:29","df_Fact_Inventory","c1fe617e-f7c9-40d2-8856-1a366070c9ee","LH_Master_Data","FactTable","Success","2026-03-27 09:56:27","2026-03-27 10:02:52","6.4",""
"2026-03-27 08:00:40","df_Fact_Service_Parts_Detail","93460bc7-f766-46b3-8e81-06e8040b5eca","LH_Master_Data","FactTable","Success","2026-03-27 10:06:43","2026-03-27 10:10:08","3.4",""
"2026-03-27 08:00:28","df_Fact_First_Pass_Fill","fa540802-f021-49e2-ad61-9ffe6a738c5f","LH_Master_Data","FactTable","Success","2026-03-27 10:06:43","2026-03-27 10:11:08","4.4",""
"2026-03-27 08:00:35","df_Fact_Parts_Invoices","9149d9f6-2b50-46bd-97f7-a8802cbbe331","LH_Master_Data","FactTable","Success","2026-03-27 10:06:44","2026-03-27 10:12:09","5.4",""
"2026-03-27 08:00:30","df_Fact_Invoice_UniqueCustomers","882712b7-ce77-4230-bbcd-8d594ad5cd94","LH_Master_Data","FactTable","Success","2026-03-27 10:06:44","2026-03-27 10:10:40","3.9",""
"2026-03-27 08:00:27","df_Fact_CustomerPerformance","cd83c668-a022-477e-ba15-4e54dfe2053d","LH_Master_Data","FactTable","Success","2026-03-27 10:06:44","2026-03-27 10:10:39","3.9",""
"2026-03-27 08:00:32","df_Fact_LaborJobSummary","5b56bdeb-a98c-4f88-b213-c40b288c2351","LH_Master_Data","FactTable","Success","2026-03-27 10:06:46","2026-03-27 10:11:11","4.4",""
"2026-03-27 08:00:30","df_Fact_Invoice_InventoryAnalysis","f3818dfc-bd3a-473d-a28b-e77840a35d40","LH_Master_Data","FactTable","Success","2026-03-27 10:12:29","2026-03-27 10:15:25","2.9",""
"2026-03-27 08:00:27","df_Fact_Branch12_Transactions","00f5fd1b-628e-45b7-a458-89528bac8d09","LH_Master_Data","FactTable","Success","2026-03-27 10:12:31","2026-03-27 10:14:57","2.4",""
"2026-03-27 08:00:35","df_Fact_Parts_With_Open_Orders","8acc22e2-c771-422b-a606-320087e02f99","LH_Master_Data","FactTable","Success","2026-03-27 10:12:31","2026-03-27 10:14:57","2.4",""
"2026-03-27 08:00:36","df_Fact_PartsAdjustments","2144ca39-bef5-4a3f-896e-f8241cc6c648","LH_Master_Data","FactTable","Success","2026-03-27 10:12:31","2026-03-27 10:14:56","2.4",""
"2026-03-27 08:00:36","df_Fact_PartSales_24Hours","1c5666ee-a319-4748-a4e7-026b0a2af750","LH_Master_Data","FactTable","Success","2026-03-27 10:12:31","2026-03-27 10:16:27","3.9",""
"2026-03-27 08:00:41","df_Fact_Transfers","0d3d6a4f-096e-4a01-9ac7-1811ce778550","LH_Master_Data","FactTable","Success","2026-03-27 10:16:44","2026-03-27 10:22:39","5.9",""
"2026-03-27 08:00:37","df_Fact_PendingInspections","35ada71b-e719-470e-90f9-fe15e76bd638","LH_Master_Data","FactTable","Success","2026-03-27 10:16:44","2026-03-27 10:19:10","2.4",""
"2026-03-27 08:00:29","df_Fact_InTrans_UniqueCustomers","a101a36a-c5cb-446f-942d-25516f6674d0","LH_Master_Data","FactTable","Success","2026-03-27 10:16:45","2026-03-27 10:19:10","2.4",""
"2026-03-27 08:00:28","df_Fact_Equipment_Sales","c17d82d1-76fa-4058-ad06-73ecdb0e3a1c","LH_Master_Data","FactTable","Success","2026-03-27 10:16:46","2026-03-27 10:19:11","2.4",""
"2026-03-27 08:00:28","df_Fact_InSalOrd_InSalPar","b77e8d7e-b874-414a-a137-a2d78bbbd53b","LH_Master_Data","FactTable","Success","2026-03-27 10:22:56","2026-03-27 10:25:22","2.4",""
"2026-03-27 08:00:33","df_Fact_NegativeOnHand_OnHandNoBin","67f5355a-ddcc-4a19-8abc-a6dfbca48ac6","LH_Master_Data","FactTable","Success","2026-03-27 10:22:56","2026-03-27 10:24:51","1.9",""
"2026-03-27 08:00:40","df_Fact_Top50_JobCodes","16324bfe-cf66-44a6-b644-416be32c753d","LH_Master_Data","FactTable","Success","2026-03-27 10:22:57","2026-03-27 10:26:22","3.4",""
"2026-03-27 08:00:37","df_Fact_PartsPromo","8310b7c3-8f57-4a9b-af44-be36bd8714d5","LH_Master_Data","FactTable","Success","2026-03-27 10:23:00","2026-03-27 10:25:55","2.9",""
